personId,PlayerName,season_year,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SeasonStart,Age
1713,Vince Carter,2017-18,58,1025.9666666666667,114,283,57,165,28,37,18,130,148,69,42,26,36,96,313,2018,41.0
1713,Vince Carter,2018-19,76,1330.3833333333334,196,468,123,316,47,66,31,163,194,87,44,27,48,141,562,2019,42.0
1713,Vince Carter,2019-20,60,875.5666666666666,107,304,61,202,23,29,18,106,124,48,23,25,33,90,298,2020,43.0
1717,Dirk Nowitzki,2017-18,77,1900.35,346,758,138,337,97,108,22,416,438,120,43,45,51,146,927,2018,39.0
1717,Dirk Nowitzki,2018-19,51,795.1333333333333,135,376,64,205,39,50,5,153,158,35,9,18,18,76,373,2019,40.0
1891,Jason Terry,2017-18,51,813.6833333333333,59,154,40,115,8,9,5,43,48,59,42,13,25,52,166,2018,40.0
1938,Manu Ginobili,2017-18,65,1298.9166666666667,201,463,64,192,110,131,19,123,142,163,43,16,105,126,576,2018,40.0
2037,Jamal Crawford,2017-18,80,1653.2666666666667,308,742,104,314,102,113,21,78,99,185,40,9,95,85,822,2018,37.0
2037,Jamal Crawford,2018-19,64,1210.9166666666667,174,438,67,202,93,110,8,77,85,229,33,12,99,75,508,2019,38.0
2037,Jamal Crawford,2019-20,1,5.966666666666667,2,4,1,2,0,0,0,0,0,3,0,0,0,1,5,2020,39.0
2199,Tyson Chandler,2017-18,46,1150.7166666666667,121,187,0,0,58,93,134,284,418,53,16,27,59,106,300,2018,35.0
2199,Tyson Chandler,2018-19,55,874.8,61,99,0,1,51,87,92,215,307,37,21,23,42,110,173,2019,36.0
2199,Tyson Chandler,2019-20,26,219.21666666666667,14,18,0,0,6,13,25,41,66,6,6,8,8,32,34,2020,37.0
2200,Pau Gasol,2017-18,77,1811.9166666666667,287,627,43,120,158,209,129,490,619,238,24,79,108,121,775,2018,37.0
2200,Pau Gasol,2018-19,30,360.55,42,94,6,13,28,40,22,115,137,52,5,15,16,29,118,2019,38.0
2207,Joe Johnson,2017-18,55,1204.7666666666667,146,360,40,145,40,45,14,158,172,83,18,7,49,67,372,2018,36.0
2207,Joe Johnson,2021-22,1,1.95,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2022,40.0
2210,Richard Jefferson,2017-18,20,163.38333333333333,12,27,2,7,4,7,2,15,17,15,2,1,5,11,30,2018,37.0
2216,Zach Randolph,2017-18,59,1507.6666666666667,361,763,51,147,84,107,97,300,397,127,42,10,116,119,857,2018,36.0
